"","year","basin","location","fish","date","observer","visit","point","time","air","sun","wind","gust","species","detect","detect2","distance","doublecount","flycatch","obs","Time","jday","loc.pt","flyover","loc.pt.yr.visit"
"132",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"DEJU","S",NA,200,NA,NA,NA,85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"133",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"ROWR","S",NA,45,NA,NA,NA,85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"134",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"CLNU","V",NA,29,NA,NA,"GROUP: FORAGING ON SHORE, CALLING IN TREES",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"135",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"CLNU","V",NA,30,NA,NA,"GROUP: FORAGING ON SHORE, CALLING IN TREES",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"136",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"CLNU","V",NA,31,NA,NA,"GROUP: FORAGING ON SHORE, CALLING IN TREES",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"137",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"CLNU","V",NA,32,NA,NA,"GROUP: FORAGING ON SHORE, CALLING IN TREES",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"138",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"CLNU","C",NA,15,NA,NA,"GROUP: FORAGING ON SHORE, CALLING IN TREES",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"139",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"CLNU","C",NA,15,NA,NA,"GROUP: FORAGING ON SHORE, CALLING IN TREES",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"140",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"CLNU","C",NA,15,NA,NA,"GROUP: FORAGING ON SHORE, CALLING IN TREES",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"141",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"DUFL","S",NA,32,NA,NA,"ACROSS LAKE",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"142",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"DUFL","S",NA,40,NA,NA,"IN WOODS",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"143",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"FOSP","S",NA,70,NA,NA,NA,85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"144",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"AMPI","C",NA,55,NA,NA,NA,85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"145",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"MOCH","S",NA,90,NA,NA,"THEN MOVED CLOSER",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"146",2015,"Center","CENTER1","fishless","6/2/15","MKC",1,1,852,2,"1",2,NA,"YRWA","V",NA,4,NA,NA,"MALE MOVED CLOSER TO SHORE",85200,153,"CENTER1.1",NA,"CENTER1.1.2015.2"
"147",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,1,913,3,"1",1,NA,"AMPI","C",NA,65,NA,NA,NA,91300,158,"BARRET1.1",NA,"BARRET1.1.2015.1"
"148",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,1,913,3,"1",1,NA,"AMPI","C",NA,65,NA,NA,NA,91300,158,"BARRET1.1",NA,"BARRET1.1.2015.1"
"149",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,1,913,3,"1",1,NA,"GCRF","V",NA,70,NA,NA,NA,91300,158,"BARRET1.1",NA,"BARRET1.1.2015.1"
"150",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,1,913,3,"1",1,NA,"ROWR","S",NA,40,NA,NA,NA,91300,158,"BARRET1.1",NA,"BARRET1.1.2015.1"
"151",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,1,913,3,"1",1,NA,"WCSP","S",NA,38,NA,NA,NA,91300,158,"BARRET1.1",NA,"BARRET1.1.2015.1"
"152",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,1,913,3,"1",1,NA,"GCRF","S",NA,110,NA,NA,NA,91300,158,"BARRET1.1",NA,"BARRET1.1.2015.1"
"153",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,1,913,3,"1",1,NA,"DEJU","C",NA,58,NA,NA,NA,91300,158,"BARRET1.1",NA,"BARRET1.1.2015.1"
"154",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,2,943,5,"1",1,NA,"AMPI","S",NA,29,NA,NA,NA,94300,158,"BARRET1.2",NA,"BARRET1.2.2015.1"
"155",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,2,943,5,"1",1,NA,"WCSP","C",NA,25,NA,NA,NA,94300,158,"BARRET1.2",NA,"BARRET1.2.2015.1"
"156",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,2,943,5,"1",1,NA,"ROWR","V",NA,37,NA,NA,"PAIR",94300,158,"BARRET1.2",NA,"BARRET1.2.2015.1"
"157",2015,"Barrett","BARRET1","fishless","6/7/15","MKC",1,2,943,5,"1",1,NA,"ROWR","S",NA,37,NA,NA,"PAIR",94300,158,"BARRET1.2",NA,"BARRET1.2.2015.1"
"158",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,2,726,3,"1",1,NA,"ROWR","S",NA,65,NA,NA,NA,72600,159,"AMPHIT2.2",NA,"AMPHIT2.2.2015.1"
"159",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,2,726,3,"1",1,NA,"ROWR","S",NA,130,NA,NA,NA,72600,159,"AMPHIT2.2",NA,"AMPHIT2.2.2015.1"
"160",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,2,726,3,"1",1,NA,"HETH","S",NA,55,NA,NA,"ON STEEP VEG SLOPE OPPOSITE OF POINT",72600,159,"AMPHIT2.2",NA,"AMPHIT2.2.2015.1"
"161",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,2,726,3,"1",1,NA,"YRWA","S",NA,38,NA,NA,"ON STEEP VEG SLOPE OPPOSITE OF POINT",72600,159,"AMPHIT2.2",NA,"AMPHIT2.2.2015.1"
"162",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,1,748,3,"1",2,NA,"DEJU","S",NA,48,NA,NA,NA,74800,159,"AMPHIT2.1",NA,"AMPHIT2.1.2015.1"
"163",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,1,748,3,"1",2,NA,"ROWR","S",NA,51,NA,NA,"CS WITH 1ST ROWR",74800,159,"AMPHIT2.1",NA,"AMPHIT2.1.2015.1"
"164",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,1,748,3,"1",2,NA,"AMRO","C",NA,200,NA,NA,NA,74800,159,"AMPHIT2.1",NA,"AMPHIT2.1.2015.1"
"165",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,1,748,3,"1",2,NA,"WCSP","S",NA,150,NA,NA,NA,74800,159,"AMPHIT2.1",NA,"AMPHIT2.1.2015.1"
"166",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,4,838,3,"1",2.5,NA,"CLNU","C",NA,210,NA,NA,NA,83800,159,"AMPHIT2.4",NA,"AMPHIT2.4.2015.1"
"167",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,4,838,3,"1",2.5,NA,"ROWR","S",NA,39,NA,NA,"UPSLOPE",83800,159,"AMPHIT2.4",NA,"AMPHIT2.4.2015.1"
"168",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,5,901,2,"1",2.5,NA,"WCSP","V",NA,16,NA,NA,"FLEW TO WILLOW-- NEST?",90100,159,"AMPHIT2.5",NA,"AMPHIT2.5.2015.1"
"169",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,5,901,2,"1",2.5,NA,"GCRF","V",NA,12,NA,NA,"PAIR-- FLEW TO TALUS TOGETHER",90100,159,"AMPHIT2.5",NA,"AMPHIT2.5.2015.1"
"170",2015,"Amphitheater","AMPHIT2","fish","6/8/15","MKC",1,5,901,2,"1",2.5,NA,"GCRF","V",NA,12,NA,NA,"PAIR-- FLEW TO TALUS TOGETHER",90100,159,"AMPHIT2.5",NA,"AMPHIT2.5.2015.1"
"171",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"AMPI","C",NA,22,NA,NA,"ALARM CALL",72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"172",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"GCRF","V",NA,11,NA,NA,"WATER'S EDGE",72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"173",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"GCRF","V",NA,11,NA,NA,"WATER'S EDGE",72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"174",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"GCRF","V",NA,6,NA,NA,"WATER'S EDGE",72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"175",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"DEJU","V",NA,6,NA,NA,"PAIR FORAGING ON GRASS",72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"176",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"DEJU","V",NA,6,NA,NA,"PAIR FORAGING ON GRASS",72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"177",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"ROWR","S",NA,130,NA,NA,NA,72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"178",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"GCRF","C",NA,6,NA,NA,"JOINED BRIEFLY BY GCRF ABOVE, THEN FLEW TO UPPER POND",72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"179",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,1,722,2,"1",0,4,"GCRF","C",NA,6,NA,NA,"JOINED BRIEFLY BY GCRF ABOVE, THEN FLEW TO UPPER POND",72200,160,"AMPHIT1.1",NA,"AMPHIT1.1.2015.1"
"180",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,2,744,3,"1",2,4,"AMPI","C",NA,220,NA,NA,NA,74400,160,"AMPHIT1.2",NA,"AMPHIT1.2.2015.1"
"181",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,2,744,3,"1",2,4,"ROWR","S",NA,220,NA,NA,"TO THE SOUTH",74400,160,"AMPHIT1.2",NA,"AMPHIT1.2.2015.1"
"182",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,2,744,3,"1",2,4,"GCRF","V",NA,14,NA,NA,"FORAGING FOR INSECTS ON ICE!",74400,160,"AMPHIT1.2",NA,"AMPHIT1.2.2015.1"
"183",2015,"Amphitheater","AMPHIT1","fishless","6/9/15","MKC",1,4,819,4,"0",4,NA,"GCRF","V",NA,18,NA,NA,"FORAGE ON GRASS",81900,160,"AMPHIT1.4",NA,"AMPHIT1.4.2015.1"
"184",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,1,651,7,"1",2,4,"ROWR","S",NA,170,NA,NA,"SAME FROM N/S SHORES?",65100,171,"WRIGHT1.1",NA,"WRIGHT1.1.2015.1"
"185",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,1,651,7,"1",2,4,"WCSP","C",NA,100,NA,NA,NA,65100,171,"WRIGHT1.1",NA,"WRIGHT1.1.2015.1"
"186",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,1,651,7,"1",2,4,"BRBL","V",NA,62,NA,NA,"FORAGING ON SHORELINE",65100,171,"WRIGHT1.1",NA,"WRIGHT1.1.2015.1"
"187",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,2,740,11,"1",0.5,NA,"WCSP","C",NA,13,NA,NA,"PAIR",74000,171,"WRIGHT1.2",NA,"WRIGHT1.2.2015.1"
"188",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,2,740,11,"1",0.5,NA,"WCSP","C",NA,13,NA,NA,"PAIR",74000,171,"WRIGHT1.2",NA,"WRIGHT1.2.2015.1"
"189",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,2,740,11,"1",0.5,NA,"WCSP","V",NA,55,NA,NA,NA,74000,171,"WRIGHT1.2",NA,"WRIGHT1.2.2015.1"
"190",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,2,740,11,"1",0.5,NA,"WCSP","V",NA,55,NA,NA,NA,74000,171,"WRIGHT1.2",NA,"WRIGHT1.2.2015.1"
"191",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,2,740,11,"1",0.5,NA,"GCRF","V",NA,35,NA,NA,NA,74000,171,"WRIGHT1.2",NA,"WRIGHT1.2.2015.1"
"192",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,2,740,11,"1",0.5,NA,"GCRF","V",NA,35,NA,NA,NA,74000,171,"WRIGHT1.2",NA,"WRIGHT1.2.2015.1"
"193",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,2,740,11,"1",0.5,NA,"GCRF","V",NA,35,NA,NA,NA,74000,171,"WRIGHT1.2",NA,"WRIGHT1.2.2015.1"
"194",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,3,808,12,"1",0.5,NA,"GCRF","V",NA,46,NA,NA,"GROUP",80800,171,"WRIGHT1.3",NA,"WRIGHT1.3.2015.1"
"195",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,3,808,12,"1",0.5,NA,"GCRF","V",NA,46,NA,NA,"GROUP",80800,171,"WRIGHT1.3",NA,"WRIGHT1.3.2015.1"
"196",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,3,808,12,"1",0.5,NA,"GCRF","V",NA,46,NA,NA,"GROUP",80800,171,"WRIGHT1.3",NA,"WRIGHT1.3.2015.1"
"197",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,3,808,12,"1",0.5,NA,"GCRF","V",NA,46,NA,NA,"GROUP",80800,171,"WRIGHT1.3",NA,"WRIGHT1.3.2015.1"
"198",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,3,808,12,"1",0.5,NA,"WCSP","V",NA,70,NA,NA,NA,80800,171,"WRIGHT1.3",NA,"WRIGHT1.3.2015.1"
"199",2015,"Wright","WRIGHT1","fishless","6/20/15","MKC",1,3,808,12,"1",0.5,NA,"ROWR","C",NA,80,NA,NA,NA,80800,171,"WRIGHT1.3",NA,"WRIGHT1.3.2015.1"
"200",2015,"Wright","WRIGHT2","fish","6/20/15","MKC",1,1,852,13,"1",0,NA,"DUFL","S",NA,70,NA,NA,NA,85200,171,"WRIGHT2.1",NA,"WRIGHT2.1.2015.1"
"201",2015,"Wright","WRIGHT2","fish","6/20/15","MKC",1,1,852,13,"1",0,NA,"MOBL","S",NA,95,NA,NA,NA,85200,171,"WRIGHT2.1",NA,"WRIGHT2.1.2015.1"
"202",2015,"Wright","WRIGHT2","fish","6/20/15","MKC",1,1,852,13,"1",0,NA,"GCRF","C",NA,8,NA,NA,NA,85200,171,"WRIGHT2.1",NA,"WRIGHT2.1.2015.1"
"203",2015,"Wright","WRIGHT2","fish","6/20/15","MKC",1,1,852,13,"1",0,NA,"WCSP","S",NA,51,NA,NA,"N SIDE",85200,171,"WRIGHT2.1",NA,"WRIGHT2.1.2015.1"
"204",2015,"Wright","WRIGHT2","fish","6/20/15","MKC",1,1,852,13,"1",0,NA,"WCSP","S",NA,100,NA,NA,"S SIDE",85200,171,"WRIGHT2.1",NA,"WRIGHT2.1.2015.1"
"205",2015,"Wright","WRIGHT2","fish","6/20/15","MKC",1,1,852,13,"1",0,NA,"ROWR","C",NA,150,NA,NA,"ACROSS LAKE",85200,171,"WRIGHT2.1",NA,"WRIGHT2.1.2015.1"
"206",2015,"Wright","WRIGHT2","fish","6/20/15","MKC",1,1,852,13,"1",0,NA,"ROWR","S",NA,85,NA,NA,"SOUNDED LIKE VATH AT TIMES",85200,171,"WRIGHT2.1",NA,"WRIGHT2.1.2015.1"
"207",2015,"Upper Kern","UPKERN1","fishless","6/22/15","MKC",1,1,703,4,"0",0,NA,"GCRF","V",NA,14,NA,NA,"FAR SHORE",70300,173,"UPKERN1.1",NA,"UPKERN1.1.2015.1"
"208",2015,"Upper Kern","UPKERN1","fishless","6/22/15","MKC",1,1,703,4,"0",0,NA,"ROWR","S",NA,150,NA,NA,"ACROSS LAKE",70300,173,"UPKERN1.1",NA,"UPKERN1.1.2015.1"
"209",2015,"Upper Kern","UPKERN1","fishless","6/22/15","MKC",1,1,703,4,"0",0,NA,"AMPI","V",NA,67,NA,NA,"SITTING ON ROCK",70300,173,"UPKERN1.1",NA,"UPKERN1.1.2015.1"
"210",2015,"Upper Kern","UPKERN1","fishless","6/22/15","MKC",1,1,703,4,"0",0,NA,"ROWR","S",NA,90,NA,NA,NA,70300,173,"UPKERN1.1",NA,"UPKERN1.1.2015.1"
"211",2015,"Upper Kern","UPKERN1","fishless","6/22/15","MKC",1,1,703,4,"0",0,NA,"DEJU","S",NA,140,NA,NA,NA,70300,173,"UPKERN1.1",NA,"UPKERN1.1.2015.1"
"212",2015,"Upper Kern","UPKERN1","fishless","6/22/15","MKC",1,1,703,4,"0",0,NA,"AMPI","V",NA,31,NA,NA,"NM CARRY OR FOOD CARRY",70300,173,"UPKERN1.1",NA,"UPKERN1.1.2015.1"
"213",2015,"Upper Kern","UPKERN1","fishless","6/22/15","MKC",1,1,703,4,"0",0,NA,"GCRF","V",NA,6,NA,NA,NA,70300,173,"UPKERN1.1",NA,"UPKERN1.1.2015.1"
"214",2015,"Upper Kern","UPKERN1","fishless","6/22/15","MKC",1,1,703,4,"0",0,NA,"ROWR","S",NA,200,NA,NA,NA,70300,173,"UPKERN1.1",NA,"UPKERN1.1.2015.1"
"215",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"AMRO","V",NA,90,NA,NA,NA,70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"216",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"DUFL","S",NA,26,NA,NA,NA,70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"217",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"CLNU","C",NA,40,NA,NA,NA,70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"218",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"DEJU","V",NA,29,NA,NA,NA,70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"219",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"DEJU","S",NA,45,NA,NA,NA,70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"220",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"GCRF","C",NA,52,NA,NA,"ON WATER",70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"221",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"GCRF","V",NA,63,NA,NA,"LATER, FORAGING NEAR LAKE",70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"222",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"GCRF","V",NA,63,NA,NA,"LATER, FORAGING NEAR LAKE",70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"223",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"GCRF","V",NA,63,NA,NA,"LATER, FORAGING NEAR LAKE",70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"224",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"CLNU","C",NA,220,NA,NA,NA,70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"225",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,1,704,4,"0",0,NA,"CLNU","C",NA,220,NA,NA,NA,70400,174,"CENTER1.1",NA,"CENTER1.1.2015.3"
"226",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"CLNU","C",NA,70,NA,NA,NA,64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"227",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"MOCH","S",NA,90,NA,NA,NA,64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"228",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"MOCH","S",NA,150,NA,NA,NA,64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"229",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"HETH","S",NA,110,NA,NA,NA,64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"230",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"HETH","S",NA,69,NA,NA,NA,64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"231",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"AMRO","V",NA,130,NA,NA,"PAIR NEAR LAKE, FAR SIDE",64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"232",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"AMRO","V",NA,130,NA,NA,"PAIR NEAR LAKE, FAR SIDE",64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"233",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"FOSP","S",NA,160,NA,NA,NA,64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"234",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"YRWA","S",NA,65,NA,NA,NA,64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"235",2015,"Center","CENTER1","fishless","6/23/15","MKC",2,2,643,2,"0",0,NA,"FOSP","S",NA,220,NA,NA,NA,64300,174,"CENTER1.2",NA,"CENTER1.2.2015.3"
"236",2015,"Center","CENTER2","fish","6/23/15","MKC",2,4,815,10,"1",1.5,NA,"ROWR","C",NA,25,NA,NA,NA,81500,174,"CENTER2.4",NA,"CENTER2.4.2015.3"
"237",2015,"Center","CENTER2","fish","6/23/15","MKC",2,4,815,10,"1",1.5,NA,"WCSP","S",NA,155,NA,NA,"NEAR OUTLET",81500,174,"CENTER2.4",NA,"CENTER2.4.2015.3"
"238",2015,"Center","CENTER2","fish","6/23/15","MKC",2,4,815,10,"1",1.5,NA,"GCRF","C",NA,45,NA,NA,NA,81500,174,"CENTER2.4",NA,"CENTER2.4.2015.3"
"239",2015,"Center","CENTER2","fish","6/23/15","MKC",2,4,815,10,"1",1.5,NA,"SPSA","V",NA,260,NA,NA,"OTHER SIDE OF LAKE BEYOND SM",81500,174,"CENTER2.4",NA,"CENTER2.4.2015.3"
"240",2015,"Center","CENTER2","fish","6/23/15","MKC",2,3,832,11,"1",0,NA,"DEJU","S",NA,40,NA,NA,NA,83200,174,"CENTER2.3",NA,"CENTER2.3.2015.3"
"241",2015,"Center","CENTER2","fish","6/23/15","MKC",2,3,832,11,"1",0,NA,"DEJU","S",NA,150,NA,NA,NA,83200,174,"CENTER2.3",NA,"CENTER2.3.2015.3"
"242",2015,"Center","CENTER2","fish","6/23/15","MKC",2,3,832,11,"1",0,NA,"SPSA","S",NA,100,NA,NA,"ON SHORE",83200,174,"CENTER2.3",NA,"CENTER2.3.2015.3"
"243",2015,"Center","CENTER2","fish","6/23/15","MKC",2,3,832,11,"1",0,NA,"CAFI","S",NA,61,NA,NA,NA,83200,174,"CENTER2.3",NA,"CENTER2.3.2015.3"
"244",2015,"Center","CENTER2","fish","6/23/15","MKC",2,3,832,11,"1",0,NA,"CLNU","C",NA,200,NA,NA,NA,83200,174,"CENTER2.3",NA,"CENTER2.3.2015.3"
"245",2015,"Center","CENTER2","fish","6/23/15","MKC",2,3,832,11,"1",0,NA,"WCSP","S",NA,180,NA,NA,NA,83200,174,"CENTER2.3",NA,"CENTER2.3.2015.3"
"246",2015,"Center","CENTER2","fish","6/23/15","MKC",2,3,832,11,"1",0,NA,"DUFL","S",NA,36,NA,NA,NA,83200,174,"CENTER2.3",NA,"CENTER2.3.2015.3"
"247",2015,"Center","CENTER2","fish","6/23/15","MKC",2,1,904,12,"1",1,NA,"HETH","S",NA,210,NA,NA,NA,90400,174,"CENTER2.1",NA,"CENTER2.1.2015.3"
"248",2015,"Center","CENTER2","fish","6/23/15","MKC",2,1,904,12,"1",1,NA,"DEJU","C",NA,19,NA,NA,NA,90400,174,"CENTER2.1",NA,"CENTER2.1.2015.3"
"249",2015,"Center","CENTER2","fish","6/23/15","MKC",2,1,904,12,"1",1,NA,"AMRO","V",NA,23,NA,NA,"ON SHORE",90400,174,"CENTER2.1",NA,"CENTER2.1.2015.3"
"250",2015,"Center","CENTER2","fish","6/23/15","MKC",2,1,904,12,"1",1,NA,"DUFL","C",NA,41,NA,NA,"DO HIC",90400,174,"CENTER2.1",NA,"CENTER2.1.2015.3"
"251",2015,"Center","CENTER2","fish","6/23/15","MKC",2,1,904,12,"1",1,NA,"DEJU","V",NA,33,NA,NA,"PAIR",90400,174,"CENTER2.1",NA,"CENTER2.1.2015.3"
"252",2015,"Center","CENTER2","fish","6/23/15","MKC",2,1,904,12,"1",1,NA,"DEJU","V",NA,33,NA,NA,"PAIR",90400,174,"CENTER2.1",NA,"CENTER2.1.2015.3"
"253",2015,"Center","CENTER2","fish","6/23/15","MKC",2,2,921,12,"1",1,4,"DUFL","S",NA,51,NA,NA,NA,92100,174,"CENTER2.2",NA,"CENTER2.2.2015.3"
"254",2015,"Center","CENTER2","fish","6/23/15","MKC",2,2,921,12,"1",1,4,"CLNU","V",NA,230,NA,NA,NA,92100,174,"CENTER2.2",NA,"CENTER2.2.2015.3"
"255",2015,"Center","CENTER2","fish","6/23/15","MKC",2,2,921,12,"1",1,4,"DEJU","S",NA,140,NA,NA,NA,92100,174,"CENTER2.2",NA,"CENTER2.2.2015.3"
"256",2015,"Center","CENTER2","fish","6/23/15","MKC",2,2,921,12,"1",1,4,"ROWR","C",NA,110,NA,NA,NA,92100,174,"CENTER2.2",NA,"CENTER2.2.2015.3"
"257",2015,"Center","CENTER2","fish","6/23/15","MKC",2,2,921,12,"1",1,4,"WCSP","S",NA,98,NA,NA,NA,92100,174,"CENTER2.2",NA,"CENTER2.2.2015.3"
